"","S942","S955","S952","S962","S958","T895","T909","T911","T913","S956","T902","T906","T908","S959","S960","T894","T904","T907","T898","T901","S945","S951","T912","T910","T905","T903","S941","S954","T918","S957","S946","T893","T919","S944","T914","S947","T916","T900","T917","T897","T915"
"CCDC12",0,7,27,9,142,0,0,15,154,114,107,20,7,119,127,115,4,172,0,24,29,26,0,0,46,25,183,196,36,36,56,52,71,100,34,23,140,56,0,132,1
"PTH1R",0,0,4,13,125,0,0,0,12,108,58,67,6,326,51,7,0,8,0,8,10,55,0,0,3,0,27,391,5,11,7,134,102,4,0,0,3,7,0,15,2
"UBQLN4",0,1,25,0,282,2,0,4,568,150,127,212,4,315,165,510,1,448,6,43,32,7,4,2,136,4,324,305,39,121,8,81,235,85,11,32,369,9,11,269,0
"MYL3",1,0,22,0,8,2,0,0,2,13,6,0,2,8,0,6,0,0,1,0,14,21,8,0,0,2,13,54,0,1,17,14,3,14,0,0,3,17,0,10,0
"PPP1R35",0,0,6,0,102,0,0,1,81,31,66,20,0,72,11,80,24,65,0,5,36,20,0,14,17,5,70,60,1,28,10,36,43,6,0,5,79,10,0,66,0
"GPATCH4",1,6,13,0,239,1,0,1,251,156,152,7,6,204,75,447,0,297,4,28,37,16,0,0,56,45,174,225,35,32,30,8,56,91,0,17,78,30,0,127,2
"LRRC71",0,0,44,0,50,0,0,1,26,22,85,0,10,2,10,40,0,36,2,62,24,16,0,18,0,0,51,31,17,6,32,0,1,64,18,10,22,32,0,37,0
"GATS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FCRL3",0,0,20,18,1,0,0,1,14,0,78,0,6,2,4,0,18,2,5,0,15,17,0,0,13,28,85,15,47,10,22,0,11,43,6,0,13,23,6,7,10
"AZGP1",0,53,38,0,0,11,0,53,3,0,137,151,1,0,9,15,4,17,4,0,37,0,0,20,6,100,124,0,115,39,38,0,8,72,24,0,0,41,0,0,0
"FGFR4",0,1,39,0,8,0,0,1,39,10,26,0,10,35,23,23,6,0,0,0,8,59,4,134,19,11,337,740,1,668,44,28,49,12,0,125,165,44,0,305,7
"CYP3A4",0,0,4,1,32,0,0,0,12,1,5,0,0,5,0,12,0,0,0,18,8,1,1,0,18,0,20,5,20,15,4,0,1,20,0,0,4,4,4,6,0
"CYP3A7",0,0,9,0,92,0,0,1,30,10,37,0,0,21,0,38,0,4,0,8,0,0,8,0,8,23,49,8,20,9,6,41,2,48,0,0,15,6,0,34,0
"NACC1",0,7,44,1,281,7,0,2,1337,138,171,813,12,920,189,592,114,428,18,126,37,235,17,51,763,17,529,643,29,285,44,200,489,85,7,124,839,51,0,500,4
"CYP11B1",0,0,6,1,0,9,0,2,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,12,9,0,6,0,22,0,1,24,0,0,0,22,0,0,12
"HK3",0,0,5,7,55,0,0,14,104,9,15,0,6,30,10,7,4,3,13,0,6,4,0,0,14,5,43,4,11,3,32,0,7,30,6,3,36,32,0,30,2
"LY6K",0,1,39,0,75,0,0,0,181,10,4,0,3,56,4,8,0,24,0,26,19,0,6,0,0,5,9,1,13,0,16,20,2,58,0,0,0,24,0,0,1
"IER2",0,4,37,6,318,12,1,29,520,85,306,132,15,266,78,330,8,381,4,261,4,120,10,166,313,17,633,1358,41,242,26,190,302,145,24,62,1097,33,1,560,4
"ZNF394",0,1,21,0,675,0,0,0,295,121,133,136,14,260,97,251,2,240,0,28,29,38,0,51,102,8,266,144,25,62,5,37,26,21,3,4,234,5,0,209,17
"CPSF4",0,2,36,1,519,0,0,3,414,214,102,228,3,395,114,442,4,323,0,58,4,78,9,40,91,26,320,176,9,88,24,62,153,31,1,43,336,24,1,288,10
"LY6E",0,10,12,6,246,5,0,5,1127,169,232,348,1,752,416,123,78,806,2,116,8,164,15,312,102,29,391,1165,48,357,13,22,603,114,10,102,2117,14,0,352,0
"VPS28",0,5,51,8,252,1,0,6,230,183,89,218,5,330,114,275,25,301,0,51,30,76,5,17,38,14,467,885,48,178,16,109,265,88,2,78,431,18,0,428,2
"TONSL",0,0,16,2,105,1,0,9,333,128,34,240,1,362,253,112,24,308,12,8,22,14,2,103,36,15,345,269,15,135,22,2,439,47,1,61,135,26,1,316,12
"PTGER1",0,4,4,0,0,0,0,0,2,0,1,74,0,4,0,8,0,0,1,0,5,0,0,0,10,4,8,11,0,3,3,4,6,18,0,0,54,3,0,6,0
"MUM1",1,0,47,4,888,6,4,25,312,637,229,781,4,916,428,948,100,675,4,158,62,390,31,125,185,39,1212,1202,62,516,56,366,555,292,49,270,878,56,1,1148,16
"RECQL4",0,0,20,2,188,0,8,18,326,76,55,161,3,312,137,201,0,320,0,14,11,2,6,20,44,0,73,110,13,86,28,5,292,41,4,18,46,28,1,60,0
"LRRC14",0,2,36,5,365,5,0,6,388,365,99,477,4,468,398,484,0,510,15,65,30,119,0,41,67,16,536,596,39,214,28,100,331,17,2,76,614,28,0,471,9
"ZNF333",0,0,53,6,659,0,0,38,318,347,223,278,18,350,115,801,12,339,15,67,59,19,20,1,223,16,534,387,84,82,76,57,112,220,33,39,462,92,1,407,14
"PPP1R16A",0,2,52,1,180,4,2,8,201,158,83,245,4,413,147,279,0,227,8,12,9,143,5,37,29,6,325,646,20,156,20,110,275,64,4,73,360,26,12,302,0
"FOXH1",0,0,11,0,35,0,0,0,82,51,31,12,0,375,75,135,0,150,0,6,0,10,0,0,2,9,80,25,7,27,7,13,35,32,0,34,59,13,0,74,18
"ORAI2",0,0,50,0,1401,0,1,5,692,252,159,915,4,304,165,450,36,247,17,62,34,292,9,58,232,2,875,300,72,182,60,137,229,39,1,107,835,70,1,813,10
"ALKBH4",0,1,0,0,305,1,0,0,142,30,33,152,0,77,46,91,0,79,7,24,6,11,0,0,30,3,118,78,3,48,7,44,53,13,0,5,88,7,0,105,8
"CCDC105",0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,7,0,8,0,0,14,0,0,0,8,0,0,4
"SH2B2",1,0,27,0,30,0,0,18,59,17,33,57,4,89,12,28,12,7,0,0,16,2,2,0,11,2,41,20,2,12,0,0,15,12,0,4,28,3,0,30,1
"C5orf45",1,5,54,4,2317,8,0,6,1225,637,320,583,24,1102,632,1692,8,864,17,291,21,203,0,176,443,23,1794,1612,43,786,35,283,223,27,0,297,1765,51,3,1709,10
"SQSTM1",3,147,87,15,2519,52,15,107,1747,667,764,692,27,946,887,1693,86,1038,18,238,183,177,41,315,639,307,2143,2406,459,652,94,436,518,847,120,351,1999,108,2,1681,3
"MGAT4B",1,14,21,4,924,8,0,34,697,250,127,366,13,922,516,447,68,509,0,76,48,73,23,92,180,30,438,562,44,206,31,87,164,152,4,60,366,42,3,372,2
"RPL8",11,242,115,16,1097,73,16,46,2810,850,710,980,28,1379,2014,1387,108,1226,5,312,243,186,30,215,536,434,1260,2078,643,504,108,260,2536,659,156,212,1522,134,9,700,5
"MAML1",0,1,11,10,1704,0,0,4,688,539,123,391,1,1538,346,678,39,731,11,212,28,218,0,68,305,28,807,958,17,332,27,174,195,145,30,56,671,40,4,763,6
"PGLYRP2",0,0,73,0,0,0,0,0,0,6,20,0,27,0,0,25,0,0,0,0,16,0,0,0,0,17,6,2,12,4,44,0,0,22,0,0,0,44,0,0,0
"LRWD1",0,4,35,0,408,0,0,2,185,48,89,122,0,150,86,190,66,174,0,4,45,30,1,0,52,14,145,122,15,42,36,14,117,78,1,15,168,40,0,109,0
"FBXL13",0,0,39,2,307,0,0,1,156,38,74,38,14,209,16,147,0,36,0,6,15,0,7,0,13,38,169,38,29,15,21,16,7,20,12,15,73,22,0,112,0
"NAPEPLD",0,0,34,4,540,0,0,0,531,159,130,85,8,502,68,383,66,215,6,80,6,65,0,0,69,0,435,305,29,57,17,41,67,55,1,37,387,31,0,393,1
"SCGB3A1",0,0,6,0,4,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,1,1,0,0,13
"PSMC2",0,15,34,2,610,5,1,12,529,78,113,13,28,234,71,235,2,164,4,96,54,1,0,1,51,38,287,145,70,12,19,76,30,67,18,40,261,21,0,201,0
"CELF5",0,0,25,3,3,1,0,3,0,23,55,1,6,0,8,12,0,416,0,0,47,0,6,16,3,15,40,1,38,7,25,6,4,63,0,1,0,39,0,3,14
"MFSD12",0,1,21,1,946,9,0,2,448,360,250,589,7,689,333,898,160,784,4,38,8,187,12,136,226,13,601,978,17,293,37,88,260,63,2,128,815,41,0,544,1
"AC008132.13",0,0,58,6,0,0,0,38,1,1,14,6,1,1,0,1,0,8,0,0,57,0,0,0,4,0,28,0,12,3,30,0,0,84,0,0,0,30,0,0,0
"USP41",0,0,11,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,6,0,9,0,0,6,10,0,17,0,21,0,0,0,0,1,0,21,0,0,4
"YDJC",0,1,2,1,23,1,0,0,115,24,37,114,0,71,75,54,0,40,4,1,0,0,12,0,21,2,27,27,6,22,1,3,62,5,0,4,50,9,0,15,0
"CCDC116",0,0,26,0,11,0,0,0,2,23,11,18,4,23,4,14,0,23,0,0,23,14,0,0,6,0,11,13,6,4,1,20,1,42,0,0,17,3,0,3,0
"DVL3",0,5,53,0,1334,25,0,2,1686,900,532,919,24,1431,1189,1406,66,2074,24,258,27,205,22,59,653,49,1595,860,58,258,88,351,515,183,3,225,1565,88,1,1523,39
"AP2M1",2,49,92,13,613,16,9,54,4078,359,532,330,22,1227,1021,814,73,1260,0,200,79,70,15,31,490,100,1206,795,113,122,23,335,185,193,39,128,1718,29,16,1051,4
"ABCF3",0,0,22,2,270,2,0,20,500,87,251,115,19,361,189,219,25,240,1,45,33,39,1,26,136,12,250,276,64,43,45,98,72,57,2,31,302,62,1,201,1
"PCYT1A",0,16,39,5,854,8,0,77,1191,286,241,282,28,1449,283,821,49,531,5,215,54,63,12,45,175,48,1007,364,128,69,56,165,83,126,11,100,805,74,3,893,10
"FBXO27",0,6,61,0,103,1,0,9,130,49,21,40,1,1,25,40,0,1,8,2,12,7,0,0,18,9,36,9,21,6,16,1,13,25,1,1,6,23,0,11,0
"DMKN",2,273,27,7,22,104,1,29,41,16,605,3,17,10,339,63,0,7,18,35,235,0,6,3,3,487,543,526,717,214,108,24,105,173,190,1,5,117,0,5,23
"U2AF1L4",0,0,50,0,84,0,0,0,28,46,95,16,15,50,21,48,20,91,0,13,5,42,0,0,26,8,46,50,3,58,1,29,12,25,0,6,75,1,0,35,0
"BDH1",1,4,48,6,89,0,0,6,42,76,108,142,20,338,61,139,0,141,0,8,44,10,12,52,6,7,191,18,47,35,39,14,13,137,15,0,25,41,6,71,20
"NPHS1",4,0,113,5,0,0,0,0,0,1,43,0,4,0,0,2,0,3,0,0,20,0,6,28,0,15,53,26,26,12,27,0,4,50,0,3,16,27,0,31,6
"THAP8",0,0,34,0,54,0,0,0,60,7,19,18,0,47,31,52,1,88,0,0,3,4,12,0,9,1,34,63,3,9,3,0,5,34,0,7,39,3,0,32,1
"COX7A1",0,1,4,0,105,0,0,17,91,42,50,63,0,59,28,104,0,247,0,16,1,10,12,0,25,1,187,155,12,9,2,14,44,19,0,71,217,2,0,183,0
"ZNF382",0,0,39,0,177,0,0,0,175,70,51,10,0,114,4,123,0,119,13,9,14,26,0,0,26,15,134,47,35,11,33,8,12,48,0,32,69,33,0,95,0
"DUSP14",0,18,9,3,53,7,0,2,101,15,104,0,3,86,30,77,23,59,4,37,31,27,8,1,8,36,159,113,92,65,14,24,12,154,11,12,78,14,0,103,1
"LRRC56",0,1,20,0,17,0,0,2,48,10,12,1,2,35,34,18,44,15,0,16,15,40,0,0,27,5,98,96,4,48,26,12,11,62,0,17,83,26,0,81,0
"PLXDC1",0,0,56,2,941,4,8,1,1659,182,179,57,14,1635,2464,144,48,284,2,107,59,66,1,38,601,12,763,1727,89,26,52,254,54,85,0,80,876,60,2,721,14
"PGAP3",0,3,48,0,153,0,0,1,148,88,96,49,5,267,94,155,1,152,0,39,34,49,0,3,58,14,169,281,35,114,19,8,77,5,0,24,284,29,0,146,1
"IKZF3",0,0,5,0,9,0,0,0,19,0,73,0,6,15,10,3,0,8,1,0,37,6,0,11,22,0,20,58,54,8,32,0,4,24,4,0,12,32,0,18,0
"GRIN2C",0,0,36,5,58,0,5,0,31,61,38,0,4,52,2,106,7,43,6,17,23,6,0,0,11,8,111,44,7,32,30,0,11,76,0,1,56,36,0,75,4
"FDXR",0,4,8,10,28,1,0,1,19,69,70,80,15,69,6,49,0,135,7,26,28,25,0,18,38,13,216,155,8,63,26,21,26,31,0,14,257,30,0,184,0
"SAP30BP",0,5,50,2,286,1,0,6,481,232,252,145,14,445,149,330,25,399,2,75,53,51,20,0,147,35,498,584,65,117,30,57,128,118,15,81,428,34,2,388,18
"ACOX1",0,48,69,3,484,9,1,34,771,257,343,241,14,1262,123,526,3,373,2,133,71,188,11,97,348,84,1273,990,124,299,45,179,167,115,47,245,1002,63,1,1120,5
"PRPSAP1",0,3,59,1,246,15,4,0,377,98,173,126,12,718,71,451,40,581,15,43,45,26,18,0,86,31,250,234,47,68,35,35,91,51,5,26,157,40,0,183,0
"CYGB",0,3,46,1,79,7,0,5,33,59,97,1,5,373,4,20,2,50,0,117,9,0,0,130,54,12,43,1114,6,91,11,6,97,47,0,54,20,11,0,12,0
"SRSF2",0,24,35,9,430,14,0,4,947,266,239,255,15,865,221,517,114,815,15,90,36,88,15,80,189,64,622,831,96,193,24,71,183,179,11,84,597,28,0,517,21
"ZNF577",0,2,7,5,401,1,0,16,210,121,64,26,1,170,61,97,1,108,1,7,34,62,0,2,2,7,328,225,61,41,21,53,9,74,0,65,182,22,1,270,0
"TMEM143",0,0,17,3,148,0,0,31,52,37,101,208,4,99,42,50,0,86,0,2,16,31,0,0,14,4,97,112,2,42,10,11,25,72,0,32,76,10,0,57,5
"CCL5",2,0,31,4,32,0,0,0,106,9,22,37,1,46,18,30,0,58,4,0,6,5,0,0,20,26,46,89,8,9,12,5,3,68,0,0,34,12,0,21,0
"LYZL6",0,0,9,0,0,0,0,0,0,0,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,5,0,0,57,0,0,0,5,0,0,0
"CCL16",0,0,7,0,7,0,0,32,2,4,7,0,1,6,0,1,0,0,1,0,5,0,0,0,3,0,11,13,23,10,7,0,3,46,0,0,1,7,0,0,0
"CCL15-CCL14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TBC1D3G",0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
"KLHL10",0,0,30,0,9,0,0,1,0,7,28,0,0,4,10,12,0,2,0,0,1,0,8,0,0,6,19,8,20,3,1,4,3,39,0,12,5,1,0,6,2
"CCDC155",1,0,47,0,1,0,0,32,2,1,87,0,0,2,3,0,4,2,1,0,3,5,0,0,0,4,42,4,21,0,20,0,5,16,0,0,0,22,0,0,18
"HCRT",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,4,0,7,0,0,0,0,0,0,9,0,0,0
"ALDH16A1",0,4,20,7,347,7,0,44,176,79,76,113,4,279,82,69,11,188,8,34,32,30,0,54,32,17,110,405,24,102,20,21,132,60,0,52,139,28,0,88,0
"DCD",0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,93,0,0,20,0,0,0,0,0,59,0,8,0,15,0,0,37,0,0,0,21,0,0,0
"ITGA5",1,19,119,10,953,33,0,36,6262,2710,1922,552,22,845,1097,3794,19,6343,11,88,36,29,7,3,342,69,520,386,86,36,37,42,180,162,4,34,306,41,28,175,26
"SIGLEC11",4,0,1,3,17,0,0,1,16,0,9,0,9,0,0,5,0,1,1,0,7,0,3,0,18,0,8,11,22,0,0,0,28,1,0,3,1,14,0,8,7
"ZNF385A",0,3,32,8,488,3,0,2,179,32,261,45,11,227,70,287,42,318,0,13,11,20,1,12,165,16,258,68,8,65,32,0,33,75,1,3,242,32,0,106,1
"MPP3",0,0,35,0,102,2,4,1,215,36,73,41,11,36,94,64,2,607,0,1,65,0,1,1,13,6,28,4,39,9,27,0,66,49,0,0,19,27,0,14,0
"CD300LG",0,0,47,2,34,0,0,1,4,1,31,0,5,25,0,23,0,17,0,0,42,0,4,4,3,0,44,5,38,2,12,8,2,11,0,0,3,12,0,6,1
"IZUMO2",0,0,8,0,0,0,0,7,0,0,16,0,0,0,4,0,0,0,2,0,17,0,1,0,0,0,16,0,25,0,16,0,2,48,0,0,0,16,0,0,0
"NAGS",0,0,12,0,47,0,0,30,47,7,26,26,0,23,11,9,0,5,0,1,4,0,0,0,0,6,39,21,0,9,10,1,12,22,2,0,17,10,0,23,0
"LSM12",0,4,8,1,67,0,0,1,149,39,39,112,0,129,36,48,8,64,0,21,8,1,0,0,10,7,133,55,16,18,25,0,49,30,1,1,75,25,0,91,0
"ASB16",0,0,16,0,183,0,0,0,90,110,87,322,4,198,183,196,46,190,0,12,16,110,0,14,32,0,129,293,4,110,0,81,83,44,12,64,110,0,0,122,0
"EMC10",0,10,38,18,307,1,0,16,686,168,136,418,8,307,470,255,6,301,7,39,30,169,4,3,205,21,1341,723,57,501,20,443,362,98,8,199,967,22,1,1283,1
"JOSD2",0,0,36,0,88,0,0,1,91,34,29,42,0,54,49,40,0,60,0,3,2,19,0,12,52,7,95,73,9,36,10,30,37,24,10,52,98,10,0,87,0
"SHANK1",0,0,14,0,7,0,0,6,141,106,55,0,0,0,34,3,0,7,2,48,31,23,14,0,0,25,185,5,22,317,33,10,26,61,0,46,189,49,1,161,0
"FAM171A2",0,0,19,5,132,0,4,0,83,51,7,125,4,102,84,13,1,72,4,39,1,215,15,0,1,16,203,77,16,179,18,297,157,0,0,24,395,18,0,191,2
"DBF4B",2,1,47,6,231,16,0,22,210,212,114,122,10,200,127,193,12,189,19,15,33,34,0,22,45,21,251,188,46,49,50,100,92,52,0,16,139,50,0,198,0
